Algorithm,100,200,300,400,500
RandomSearch,0.180741 ± 0.255606,0.183579 ± 0.259619,0.462687 ± 0.063428,0.462687 ± 0.063428,0.462687 ± 0.063428
EGBO,0.326024 ± 0.276318,0.970539 ± 0.060379,0.994792 ± 0.072129,1.018551 ± 0.056736,1.041685 ± 0.061365
NSGA2,0.180741 ± 0.255606,0.180741 ± 0.255606,0.360714 ± 0.286144,0.371293 ± 0.288218,0.468484 ± 0.405349
SMSEMOA,0.180741 ± 0.255606,0.180741 ± 0.255606,0.360714 ± 0.286144,0.371293 ± 0.288218,0.476384 ± 0.410076
EHVI,0.180741 ± 0.255606,0.180741 ± 0.255606,0.364384 ± 0.515317,0.654266 ± 0.339022,0.656049 ± 0.341331
ParEGO,0.577879 ± 0.199459,0.955571 ± 0.120855,1.010302 ± 0.102556,1.057357 ± 0.086182,1.073383 ± 0.085342
MESMO,0.583019 ± 0.189044,0.583019 ± 0.189044,0.583532 ± 0.188323,0.789268 ± 0.085488,0.789268 ± 0.085488
